,pred,Year,Month,pred_round,valid,D,H,A,valid_rai,raw_rai
0,0.3931034482758621,2023,8,0,0,5.5,8.0,1.33,1.33,33.0
1,1.8108108108108107,2023,8,2,2,7.0,1.18,15.0,1.18,18.0
2,1.4772727272727273,2023,8,1,1,3.4,2.7,2.55,3.4,240.0
3,1.5060532687651331,2023,8,2,2,5.5,1.33,9.0,1.33,33.0
4,1.3655913978494623,2023,8,1,0,3.4,2.2,3.3,3.4,-100.0
5,0.6211180124223602,2023,8,1,0,3.3,3.0,2.38,3.3,-100.0
6,1.5060532687651331,2023,8,2,2,3.75,1.75,4.6,1.75,75.0
7,1.4772727272727273,2023,8,1,1,3.4,2.75,2.45,3.4,240.0
8,0.6211180124223602,2023,8,1,1,3.4,2.9,2.38,3.4,240.0
9,1.5060532687651331,2023,8,2,2,5.5,1.33,9.0,1.33,33.0
10,1.3655913978494623,2023,8,1,2,3.4,1.95,4.0,3.4,-100.0
11,0.6211180124223602,2023,8,1,0,3.3,2.7,2.63,3.3,-100.0
12,1.8108108108108107,2023,8,2,2,7.0,1.2,13.0,1.2,20.0
13,0.6211180124223602,2023,8,1,0,3.8,4.0,1.85,3.8,-100.0
14,0.9375,2023,8,1,2,3.6,2.8,2.38,3.6,-100.0
15,1.5060532687651331,2023,8,2,2,4.0,1.67,5.0,1.67,67.0
16,1.5060532687651331,2023,8,2,2,4.0,1.7,4.5,1.7,70.0
17,0.6211180124223602,2023,8,1,2,3.5,3.75,2.0,3.5,-100.0
18,0.6211180124223602,2023,8,1,0,4.0,5.5,1.6,4.0,-100.0
19,1.5060532687651331,2023,8,2,2,5.5,1.29,11.0,1.29,29.0
24,1.5060532687651331,2023,8,2,2,6.0,1.3,8.0,1.3,30.0
25,1.5060532687651331,2023,8,2,0,4.75,1.53,5.25,1.53,-100.0
23,1.0857142857142856,2023,8,1,0,3.3,2.3,3.2,3.3,-100.0
22,1.3655913978494623,2023,8,1,1,3.4,2.15,3.5,3.4,240.0
21,1.8108108108108107,2023,8,2,1,7.0,1.2,13.0,1.2,-100.0
20,0.9375,2023,8,1,0,3.75,3.8,1.91,3.75,-100.0
26,0.9375,2023,8,1,0,3.4,3.4,2.15,3.4,-100.0
27,0.3931034482758621,2023,8,0,0,8.0,13.0,1.17,1.17,17.0
28,1.0857142857142856,2023,8,1,0,3.75,2.2,3.0,3.75,-100.0
29,1.4772727272727273,2023,9,1,0,3.8,4.75,1.73,3.8,-100.0
35,1.4772727272727273,2023,9,1,2,3.8,2.5,2.55,3.8,-100.0
33,1.5060532687651331,2023,9,2,0,4.5,1.4,8.5,1.4,-100.0
32,0.6211180124223602,2023,9,1,0,4.0,3.6,1.85,4.0,-100.0
34,1.8108108108108107,2023,9,2,2,8.0,1.17,15.0,1.17,17.0
30,0.6211180124223602,2023,9,1,1,3.25,2.9,2.5,3.25,225.0
31,1.5060532687651331,2023,9,2,1,3.8,1.73,4.75,1.73,-100.0
36,1.3655913978494623,2023,9,1,2,3.3,1.91,4.33,3.3,-100.0
37,1.5060532687651331,2023,9,2,2,4.5,1.65,4.5,1.65,65.0
38,1.5060532687651331,2023,9,2,2,3.8,1.75,4.5,1.75,75.0
44,0.3931034482758621,2023,9,0,0,4.5,7.0,1.45,1.45,45.0
39,0.3931034482758621,2023,9,0,0,5.0,6.0,1.45,1.45,45.0
40,1.0857142857142856,2023,9,1,2,3.6,1.91,4.0,3.6,-100.0
41,1.5060532687651331,2023,9,2,2,3.75,1.67,5.5,1.67,67.0
42,1.0857142857142856,2023,9,1,0,4.0,2.15,2.88,4.0,-100.0
43,1.5060532687651331,2023,9,2,2,5.5,1.29,11.0,1.29,29.0
45,1.5060532687651331,2023,9,2,2,4.2,1.53,6.0,1.53,53.0
46,0.6211180124223602,2023,9,1,1,3.75,4.33,1.8,3.75,275.0
47,0.3931034482758621,2023,9,0,0,4.5,6.0,1.5,1.5,50.0
48,1.3655913978494623,2023,9,1,1,3.5,2.2,3.25,3.5,250.0
50,0.9375,2023,9,1,1,3.4,3.25,2.2,3.4,240.0
53,0.9375,2023,9,1,0,4.2,4.2,1.73,4.2,-100.0
49,1.3655913978494623,2023,9,1,1,3.4,1.91,4.2,3.4,240.0
51,1.8108108108108107,2023,9,2,2,8.5,1.14,15.0,1.14,13.999999999999986
52,1.5060532687651331,2023,9,2,0,3.8,1.8,4.2,1.8,-100.0
54,1.5060532687651331,2023,9,2,1,4.33,1.67,4.33,1.67,-100.0
55,1.5060532687651331,2023,9,2,2,5.25,1.36,7.5,1.36,36.0
56,1.0857142857142856,2023,9,1,0,3.75,1.91,3.8,3.75,-100.0
57,1.5060532687651331,2023,9,2,2,5.0,1.4,7.0,1.4,40.0
58,0.3931034482758621,2023,9,0,0,4.75,7.0,1.44,1.44,44.0
66,0.9375,2023,9,1,2,4.0,2.9,2.15,4.0,-100.0
65,0.3931034482758621,2023,9,0,2,5.75,8.0,1.33,1.33,-100.0
64,1.5060532687651331,2023,9,2,2,4.5,1.45,7.0,1.45,45.0
63,1.5060532687651331,2023,9,2,2,5.75,1.3,9.0,1.3,30.0
61,1.5060532687651331,2023,9,2,0,3.8,1.57,6.5,1.57,-100.0
60,0.9375,2023,9,1,0,4.5,5.5,1.53,4.5,-100.0
59,0.6211180124223602,2023,9,1,2,3.75,2.55,2.55,3.75,-100.0
62,1.5060532687651331,2023,9,2,0,4.2,1.55,5.75,1.55,-100.0
67,1.4772727272727273,2023,10,1,1,3.1,2.75,2.7,3.1,210.0
68,1.4772727272727273,2023,10,1,0,3.5,3.6,2.05,3.5,-100.0
69,1.4772727272727273,2023,10,1,0,3.0,2.9,2.63,3.0,-100.0
74,1.5060532687651331,2023,10,2,2,4.2,1.67,4.75,1.67,67.0
75,1.0857142857142856,2023,10,1,1,3.1,2.2,3.6,3.1,210.0
72,1.0857142857142856,2023,10,1,2,3.6,1.91,3.8,3.6,-100.0
71,1.4772727272727273,2023,10,1,0,3.8,4.5,1.73,3.8,-100.0
70,0.3931034482758621,2023,10,0,0,4.75,6.0,1.45,1.45,45.0
73,1.5060532687651331,2023,10,2,2,3.8,1.62,6.0,1.62,62.0
76,0.6211180124223602,2023,10,1,1,3.8,3.0,2.2,3.8,280.0
77,1.4772727272727273,2023,10,1,1,3.75,3.2,2.1,3.75,275.0
78,1.4772727272727273,2023,10,1,1,3.4,3.5,2.1,3.4,240.0
79,1.4772727272727273,2023,10,1,2,3.3,2.9,2.4,3.3,-100.0
87,0.3931034482758621,2023,10,0,0,5.25,6.5,1.4,1.4,40.0
86,0.6211180124223602,2023,10,1,1,3.4,3.2,2.25,3.4,240.0
85,1.5060532687651331,2023,10,2,1,3.75,1.67,5.5,1.67,-100.0
83,1.5060532687651331,2023,10,2,2,5.25,1.4,6.5,1.4,40.0
82,1.0857142857142856,2023,10,1,2,3.75,1.83,4.2,3.75,-100.0
81,1.3655913978494623,2023,10,1,0,3.4,2.38,3.0,3.4,-100.0
80,1.5060532687651331,2023,10,2,2,5.75,1.33,7.5,1.33,33.0
84,1.5060532687651331,2023,10,2,2,4.5,1.45,7.0,1.45,45.0
88,1.0857142857142856,2023,10,1,2,3.6,1.85,4.0,3.6,-100.0
89,1.5060532687651331,2023,10,2,2,4.5,1.5,6.0,1.5,50.0
90,0.6211180124223602,2023,10,1,0,3.75,4.5,1.75,3.75,-100.0
91,1.5060532687651331,2023,10,2,0,4.0,1.65,5.25,1.65,-100.0
92,1.8108108108108107,2023,10,2,2,8.5,1.13,19.0,1.13,12.999999999999986
93,1.3655913978494623,2023,10,1,2,3.5,2.15,3.3,3.5,-100.0
94,0.6211180124223602,2023,10,1,1,4.0,4.2,1.75,4.0,300.0
99,0.9375,2023,10,1,0,3.8,5.0,1.67,3.8,-100.0
96,1.5060532687651331,2023,10,2,2,6.5,1.25,9.5,1.25,25.0
97,1.5060532687651331,2023,10,2,1,4.2,1.55,5.5,1.55,-100.0
95,1.3655913978494623,2023,10,1,0,3.5,2.15,3.3,3.5,-100.0
98,1.5060532687651331,2023,10,2,2,5.75,1.29,11.0,1.29,29.0
100,0.6211180124223602,2023,11,1,0,3.6,3.2,2.2,3.6,-100.0
101,1.3655913978494623,2023,11,1,2,3.6,2.05,3.5,3.6,-100.0
102,0.0,2023,11,0,0,3.25,2.75,2.6,2.6,160.0
103,0.0,2023,11,0,1,3.6,3.1,2.2,2.2,-100.0
104,1.8108108108108107,2023,11,2,2,11.0,1.1,19.0,1.1,10.000000000000014
105,0.0,2023,11,0,2,3.5,3.8,2.0,2.0,-100.0
106,0.0,2023,11,0,2,3.2,2.8,2.6,2.6,-100.0
107,0.6211180124223602,2023,11,1,2,3.75,4.2,1.85,3.75,-100.0
108,0.3931034482758621,2023,11,0,1,6.5,12.0,1.22,1.22,-100.0
109,1.0857142857142856,2023,11,1,0,3.75,2.0,3.5,3.75,-100.0
114,0.6211180124223602,2023,11,1,2,4.0,4.75,1.73,4.0,-100.0
111,1.8108108108108107,2023,11,2,2,7.0,1.18,17.0,1.18,18.0
112,1.3655913978494623,2023,11,1,0,3.2,2.45,3.0,3.2,-100.0
110,0.0,2023,11,0,2,3.75,3.1,2.2,2.2,-100.0
113,1.5060532687651331,2023,11,2,2,5.25,1.33,9.5,1.33,33.0
115,1.5060532687651331,2023,11,2,2,4.2,1.57,5.5,1.57,57.0
116,1.5060532687651331,2023,11,2,1,5.75,1.25,13.0,1.25,-100.0
117,1.5060532687651331,2023,11,2,2,5.0,1.4,6.5,1.4,40.0
118,1.0857142857142856,2023,11,1,2,3.6,1.85,4.0,3.6,-100.0
119,0.6211180124223602,2023,11,1,1,3.7,5.0,1.73,3.7,270.0
126,0.0,2023,11,0,0,3.75,4.5,1.75,1.75,75.0
125,0.6211180124223602,2023,11,1,0,3.5,3.2,2.2,3.5,-100.0
122,0.6211180124223602,2023,11,1,2,3.3,3.6,2.1,3.3,-100.0
123,0.0,2023,11,0,2,3.5,2.55,2.63,2.63,-100.0
121,0.0,2023,11,0,0,3.5,3.4,2.05,2.05,104.99999999999997
124,0.6211180124223602,2023,11,1,0,3.6,3.2,2.15,3.6,-100.0
120,1.5060532687651331,2023,11,2,1,4.2,1.73,4.2,1.73,-100.0
127,0.0,2023,11,0,0,3.8,2.3,2.8,2.8,180.0
128,0.6211180124223602,2023,11,1,0,3.4,2.7,2.55,3.4,-100.0
129,1.0857142857142856,2023,11,1,2,3.3,2.38,3.0,3.3,-100.0
130,1.5060532687651331,2023,12,2,2,5.5,1.25,12.0,1.25,25.0
131,1.5060532687651331,2023,12,2,2,4.5,1.45,6.5,1.45,45.0
132,1.5060532687651331,2023,12,2,2,3.6,1.8,4.5,1.8,80.0
133,0.0,2023,12,0,0,3.25,2.75,2.6,2.6,160.0
134,1.3655913978494623,2023,12,1,2,3.75,1.91,3.8,3.75,-100.0
139,1.5060532687651331,2023,12,2,1,6.0,1.29,9.0,1.29,-100.0
135,0.0,2023,12,0,1,4.0,3.4,1.95,1.95,-100.0
137,1.5060532687651331,2023,12,2,2,6.5,1.25,9.0,1.25,25.0
136,1.5060532687651331,2023,12,2,2,4.2,1.73,4.2,1.73,73.0
138,1.0857142857142856,2023,12,1,1,3.5,2.0,3.8,3.5,250.0
140,1.0857142857142856,2023,12,1,2,3.6,1.85,4.2,3.6,-100.0
141,0.3931034482758621,2023,12,0,0,7.0,17.0,1.18,1.18,18.0
147,0.6211180124223602,2023,12,1,2,3.4,2.88,2.45,3.4,-100.0
146,0.6211180124223602,2023,12,1,2,4.2,4.75,1.7,4.2,-100.0
144,1.0857142857142856,2023,12,1,2,3.4,2.0,3.75,3.4,-100.0
143,1.0857142857142856,2023,12,1,0,3.5,2.25,3.1,3.5,-100.0
145,0.3931034482758621,2023,12,0,0,7.5,12.0,1.2,1.2,20.0
142,1.3655913978494623,2023,12,1,2,3.8,1.91,3.75,3.8,-100.0
148,0.0,2023,12,0,2,3.25,3.25,2.25,2.25,-100.0
149,1.5060532687651331,2023,12,2,0,4.2,1.75,4.2,1.75,-100.0
150,0.3931034482758621,2023,12,0,0,4.5,6.0,1.5,1.5,50.0
151,1.5060532687651331,2023,12,2,1,4.75,1.5,6.0,1.5,-100.0
152,1.5060532687651331,2023,12,2,0,4.33,1.55,5.75,1.55,-100.0
153,0.0,2023,12,0,2,3.8,4.2,1.75,1.75,-100.0
154,1.3655913978494623,2023,12,1,1,3.6,1.85,4.33,3.6,260.0
155,0.6211180124223602,2023,12,1,2,3.6,3.3,2.1,3.6,-100.0
159,1.0857142857142856,2023,12,1,2,3.8,2.15,3.1,3.8,-100.0
158,0.3931034482758621,2023,12,0,0,8.0,17.0,1.14,1.14,13.999999999999986
156,0.0,2023,12,0,2,3.5,3.1,2.25,2.25,-100.0
157,1.3655913978494623,2023,12,1,2,3.5,2.38,2.9,3.5,-100.0
160,0.6211180124223602,2023,12,1,0,4.2,4.2,1.73,4.2,-100.0
161,1.5060532687651331,2023,12,2,2,6.5,1.22,13.0,1.22,22.0
162,1.8108108108108107,2023,12,2,1,8.0,1.18,13.0,1.18,-100.0
163,1.5060532687651331,2023,12,2,2,3.8,1.8,4.0,1.8,80.0
164,0.6211180124223602,2023,12,1,0,3.4,3.6,2.1,3.4,-100.0
168,1.5060532687651331,2023,12,2,1,6.0,1.3,8.0,1.3,-100.0
167,1.0857142857142856,2023,12,1,2,3.5,2.15,3.3,3.5,-100.0
165,1.5060532687651331,2023,12,2,2,5.0,1.44,6.0,1.44,44.0
166,0.6211180124223602,2023,12,1,0,3.75,3.2,2.1,3.75,-100.0
169,0.6211180124223602,2023,12,1,1,3.3,3.3,2.15,3.3,230.0
170,1.5060532687651331,2023,12,2,1,6.5,1.22,12.0,1.22,-100.0
171,0.0,2023,12,0,2,3.6,2.6,2.6,2.6,-100.0
172,1.5060532687651331,2023,12,2,0,3.75,1.67,5.25,1.67,-100.0
173,0.6211180124223602,2023,12,1,2,4.2,4.75,1.65,4.2,-100.0
174,0.0,2023,12,0,0,3.4,2.75,2.55,2.55,154.99999999999997
175,1.5060532687651331,2023,12,2,2,4.2,1.75,4.0,1.75,75.0
176,0.6211180124223602,2023,12,1,1,3.6,2.38,2.8,3.6,260.0
177,0.6211180124223602,2023,12,1,2,3.75,3.75,1.91,3.75,-100.0
182,0.6211180124223602,2023,12,1,2,3.5,2.6,2.6,3.5,-100.0
181,0.3931034482758621,2023,12,0,0,5.25,6.5,1.4,1.4,40.0
178,1.5060532687651331,2023,12,2,0,4.33,1.5,5.75,1.5,-100.0
179,1.3655913978494623,2023,12,1,2,3.6,2.15,3.2,3.6,-100.0
180,1.3655913978494623,2023,12,1,0,3.3,2.3,3.1,3.3,-100.0
183,1.0857142857142856,2023,12,1,0,3.5,1.95,4.2,3.5,-100.0
184,1.5060532687651331,2023,12,2,2,4.0,1.67,5.0,1.67,67.0
185,0.3931034482758621,2023,12,0,0,4.0,5.75,1.57,1.57,57.0
186,0.6211180124223602,2023,12,1,2,3.6,2.5,2.6,3.6,-100.0
187,1.5060532687651331,2023,12,2,0,5.5,1.33,7.5,1.33,-100.0
